Titular,URL
Pasta al bigote,https://elpais.com/elcomidista/2022/05/11/receta/1652280925_110374.html
"Albert Solà, el jubilado catalán que impulsó el café canario",https://elpais.com/elcomidista/2022/05/13/articulo/1652428252_191521.html
"Som bojos, aquests catalans",https://cat.elpais.com/cat/2022/05/20/opinion/1653046697_093355.html
Baudelaire i París,https://cat.elpais.com/cat/2022/05/24/opinion/1653380277_891164.html
"Cada día nuevos crucigramas, sudokus y sopas de letras",https://elpais.com/juegos/#?int=juegos_home
La falta de oferta dispara el precio de la vivienda a niveles cercanos a la burbuja,https://cincodias.elpais.com/cincodias/2022/05/26/economia/1653580287_225429.html
Un nuevo tratamiento probado en España multiplica por seis los cánceres de pulmón que desaparecen por completo,https://cadenaser.com/nacional/2022/05/27/un-nuevo-tratamiento-probado-en-espana-multiplica-por-seis-los-canceres-de-pulmon-que-desaparecen-por-completo-cadena-ser/
La última portada de ‘El Jueves’ da mucho que hablar: la comparte Echenique y se lía,https://www.huffingtonpost.es/entry/la-ultima-portada-de-el-jueves-da-mucho-que-hablar-la-comparte-echenique-y-se-lia_es_628f3389e4b0933e736f67a1
Kroos sale en defensa de Ancelotti: “No se le hace justicia”,https://as.com/futbol/2022/05/27/champions/1653620159_547353.html?omnil=crossepportsup
"‘En defensa de la procrastinación. Elogio del tiempo perdido (frente al que las redes te roban)’, por Galo Abrain",https://retinatendencias.com/cultura-digital/en-defensa-de-la-procrastinacion-elogio-del-tiempo-perdido-frente-al-que-las-redes-te-roban/
Un jugador de Football Manager entra en el Libro Guinness: 416 temporadas y licencia UEFA,https://as.com/meristation/2022/05/24/noticias/1653403174_021395.html?id_externo_noti=meristation_mod_port
"Los ojos de Tammy Faye, cuando ni siquiera Dios es suficiente. Por Maxi Iglesias",https://tienesqueverlo.vodafone.es/los-ojos-de-tammy-faye-por-maxi-iglesias/?con=tienes_que_verlo:cp-tqv:cn-contenidos:dt-20220527:wn-marketing:st-prospecting:cl-no_cliente:sp-el_pais:pl-modulo_destacado:pr-television
"De Maverick a Tom Cruise y vuelta, el viaje de la última gran estrella",https://tienesqueverlo.vodafone.es/pelis-para-volar-con-tom-cruise/?con=tienes_que_verlo:cp-tqv:cn-contenidos:dt-20220527:wn-marketing:st-prospecting:cl-no_cliente:sp-el_pais:pl-modulo_destacado:pr-television
